Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
33,0.0,2.0,775,0.0,4,3,3.0,4,0.0,90,3,2,1.0,2,2.0,3055,6194,5,0.0,15,3,4,2,11,2,2,9,8,1,7
44,0.0,2.0,489,0.0,23,3,1.0,2,0.0,67,3,2,2.0,2,0.0,2042,25043,4,0.0,12,3,3,1,17,3,4,3,2,1,2
37,0.0,0.0,408,0.0,19,2,0.0,2,0.0,73,3,1,1.0,2,0.0,3022,10227,4,0.0,21,4,1,0,8,1,3,1,0,0,0
22,0.0,0.0,253,0.0,11,3,1.0,1,1.0,43,3,1,1.0,2,0.0,2244,24440,1,0.0,13,3,4,1,2,1,3,2,1,1,2
31,0.0,0.0,746,0.0,8,4,0.0,3,1.0,61,3,2,3.0,4,1.0,4424,20682,1,0.0,23,4,4,0,11,2,3,11,7,1,8
38,0.0,0.0,437,1.0,16,3,0.0,2,1.0,90,3,2,0.0,2,1.0,4198,16379,2,0.0,12,3,2,0,8,5,4,3,2,1,2
29,0.0,0.0,665,0.0,15,3,0.0,3,0.0,60,3,1,1.0,4,1.0,2340,22673,1,0.0,19,3,1,0,6,1,3,6,5,1,5
26,1.0,1.0,426,2.0,17,4,0.0,2,1.0,58,3,1,8.0,3,2.0,2741,22808,0,1.0,11,3,2,1,8,2,2,7,7,1,0
42,0.0,0.0,810,0.0,23,5,0.0,1,1.0,44,3,4,7.0,4,1.0,15992,15901,2,0.0,14,3,2,0,16,2,3,1,0,0,0
28,1.0,0.0,329,0.0,24,3,1.0,3,0.0,51,3,1,2.0,2,0.0,2408,7324,1,1.0,17,3,3,3,1,3,3,1,1,0,0
31,1.0,0.0,1079,1.0,16,4,2.0,1,0.0,70,3,3,0.0,3,0.0,8161,19002,2,0.0,13,3,1,3,10,2,3,1,0,0,0
30,0.0,0.0,1358,1.0,16,1,0.0,4,0.0,96,3,2,0.0,3,0.0,5301,2939,8,0.0,15,3,3,2,4,2,2,2,1,2,2
52,1.0,0.0,266,1.0,2,1,2.0,1,1.0,57,1,5,5.0,4,0.0,19845,25846,1,0.0,15,3,4,1,33,3,3,32,14,6,9
36,0.0,2.0,1105,0.0,24,4,0.0,2,1.0,47,3,2,2.0,2,0.0,5674,6927,7,0.0,15,3,3,1,11,3,3,9,8,0,8
38,0.0,1.0,1391,0.0,10,1,1.0,3,0.0,66,3,1,1.0,3,0.0,2684,12127,0,0.0,17,3,2,1,3,0,2,2,1,0,2
34,0.0,0.0,937,1.0,1,3,2.0,1,0.0,32,3,3,0.0,4,1.0,9888,6770,1,0.0,21,4,1,0,14,3,2,14,8,2,1
31,1.0,0.0,542,1.0,20,3,0.0,2,1.0,71,1,2,0.0,3,0.0,4559,24788,3,1.0,11,3,3,1,4,2,3,2,2,2,2
36,0.0,0.0,1157,1.0,2,4,0.0,3,0.0,70,3,1,6.0,4,1.0,2644,17001,3,1.0,21,4,4,0,7,3,2,3,2,1,2
21,1.0,0.0,337,1.0,7,1,2.0,2,0.0,31,3,1,6.0,2,1.0,2679,4567,1,0.0,13,3,2,0,1,3,3,1,0,1,0
31,0.0,1.0,444,1.0,5,3,2.0,4,1.0,84,3,1,6.0,2,2.0,2789,3909,1,0.0,11,3,3,1,2,5,2,2,2,2,2
23,1.0,0.0,1320,0.0,8,1,1.0,4,0.0,93,2,1,2.0,3,1.0,3989,20586,1,1.0,11,3,1,0,5,2,3,5,4,1,2
33,0.0,1.0,827,0.0,1,4,4.0,3,1.0,84,4,2,4.0,2,0.0,5488,20161,1,1.0,13,3,1,1,6,2,3,6,5,1,2
38,0.0,0.0,1321,1.0,1,4,0.0,4,0.0,86,3,2,0.0,2,0.0,4440,7636,0,0.0,15,3,1,2,16,3,3,15,13,5,8
45,0.0,2.0,1050,1.0,9,4,0.0,2,1.0,65,2,2,0.0,3,0.0,5593,17970,1,0.0,13,3,4,1,15,2,3,15,10,4,12
44,0.0,0.0,477,0.0,7,4,1.0,1,1.0,42,2,3,4.0,4,0.0,10248,2094,3,0.0,14,3,4,1,24,4,3,22,6,5,17
29,0.0,0.0,1389,0.0,21,4,0.0,2,1.0,51,4,3,3.0,1,2.0,9980,10195,1,0.0,11,3,3,1,10,1,3,10,9,8,8
35,0.0,0.0,755,0.0,9,4,0.0,3,0.0,97,2,2,4.0,2,1.0,6540,19394,9,0.0,19,3,3,0,10,5,3,1,1,0,0
39,0.0,0.0,408,0.0,2,4,3.0,4,1.0,80,2,2,4.0,3,1.0,4553,20978,1,0.0,11,3,1,0,20,4,3,20,7,11,10
42,0.0,1.0,288,0.0,2,3,0.0,4,0.0,40,3,3,4.0,4,0.0,10124,18611,2,1.0,14,3,3,1,24,3,1,20,8,13,9
30,0.0,0.0,231,1.0,8,2,4.0,3,0.0,62,3,3,0.0,3,2.0,7264,9977,5,0.0,11,3,1,1,10,2,4,8,4,7,7
40,1.0,0.0,299,1.0,25,4,2.0,4,0.0,57,2,3,0.0,2,1.0,9094,17235,2,1.0,12,3,3,0,9,2,3,5,4,1,0
31,0.0,0.0,408,0.0,9,4,0.0,3,0.0,42,2,1,1.0,2,1.0,2657,7551,0,1.0,16,3,4,0,3,5,3,2,2,2,2
39,0.0,0.0,1329,1.0,4,4,0.0,4,1.0,47,2,2,0.0,3,0.0,5902,14590,4,0.0,14,3,3,1,17,1,4,15,11,5,9
26,0.0,0.0,933,1.0,1,3,0.0,3,0.0,57,3,2,0.0,3,0.0,5296,20156,1,0.0,17,3,2,1,8,3,3,8,7,7,7
51,0.0,0.0,1405,0.0,11,2,3.0,4,1.0,82,2,4,3.0,2,1.0,13142,24439,3,0.0,16,3,2,0,29,1,2,5,2,0,3
26,1.0,0.0,1330,0.0,21,3,1.0,1,0.0,37,3,1,2.0,3,2.0,2377,19373,1,0.0,20,4,3,1,1,0,2,1,1,0,0
44,0.0,0.0,1117,0.0,2,1,0.0,1,1.0,72,4,1,1.0,4,0.0,2011,19982,1,0.0,13,3,4,1,10,5,3,10,5,7,7
49,0.0,1.0,636,0.0,10,4,0.0,3,1.0,35,3,5,7.0,1,1.0,18665,25594,9,1.0,11,3,4,0,22,4,3,3,2,1,2
36,0.0,2.0,635,1.0,10,4,1.0,2,0.0,32,3,3,0.0,4,1.0,9980,15318,1,0.0,14,3,4,0,10,3,2,10,3,9,7
20,0.0,0.0,654,1.0,21,3,2.0,3,0.0,43,4,1,6.0,4,1.0,2678,5050,1,0.0,17,3,4,0,2,2,3,2,1,2,2
33,0.0,1.0,1392,0.0,3,4,0.0,4,1.0,56,3,1,1.0,3,0.0,2909,23159,1,1.0,11,3,3,0,8,3,3,8,7,3,0
35,0.0,1.0,944,1.0,1,3,2.0,3,1.0,92,3,3,0.0,3,1.0,8789,9096,1,0.0,14,3,1,0,10,3,4,10,7,0,8
32,0.0,1.0,967,1.0,8,3,2.0,2,1.0,43,3,3,0.0,4,1.0,8998,15589,1,0.0,14,3,4,0,9,2,3,9,8,3,7
33,0.0,0.0,147,2.0,2,3,5.0,2,0.0,99,3,1,8.0,3,0.0,3600,8429,1,0.0,13,3,4,1,5,2,3,5,4,1,4
53,0.0,0.0,1282,0.0,5,3,4.0,3,1.0,58,3,5,5.0,3,2.0,19094,10735,4,0.0,11,3,4,1,26,3,2,14,13,4,8
47,0.0,0.0,983,0.0,2,2,1.0,1,1.0,65,3,2,3.0,4,2.0,5070,7389,5,0.0,13,3,3,3,20,2,3,5,0,0,4
33,0.0,1.0,970,1.0,7,3,0.0,4,1.0,30,3,2,0.0,2,0.0,4302,13401,0,0.0,17,3,3,1,4,3,3,3,2,0,2
46,0.0,1.0,1034,0.0,18,1,1.0,1,1.0,86,3,3,4.0,3,0.0,10527,8984,5,0.0,11,3,4,0,28,3,2,2,2,1,2
36,1.0,0.0,318,0.0,9,3,1.0,4,0.0,79,2,1,1.0,3,0.0,3388,21777,0,1.0,17,3,1,1,2,0,2,1,0,0,0
36,0.0,0.0,1351,0.0,26,4,0.0,1,0.0,80,3,2,4.0,3,0.0,5347,7419,6,0.0,14,3,2,2,10,2,2,3,2,0,2
20,0.0,0.0,1141,1.0,2,3,1.0,3,1.0,31,3,1,6.0,3,1.0,2783,13251,1,0.0,19,3,1,0,2,3,3,2,2,2,2
32,0.0,0.0,1018,0.0,3,2,0.0,3,1.0,39,3,3,7.0,4,1.0,11159,19373,3,0.0,15,3,4,0,10,6,3,7,7,7,7
30,0.0,2.0,1398,1.0,22,4,4.0,3,1.0,69,3,3,0.0,1,0.0,8412,2890,0,0.0,11,3,3,0,10,3,3,9,8,7,8
41,0.0,0.0,1283,0.0,5,5,1.0,2,0.0,90,4,1,1.0,3,0.0,2127,5561,2,1.0,12,3,1,0,7,5,2,4,2,0,3
38,0.0,0.0,1245,1.0,14,3,0.0,3,0.0,80,3,2,0.0,2,0.0,9924,12355,0,0.0,11,3,4,1,10,3,3,9,8,7,7
31,0.0,0.0,311,0.0,20,3,0.0,2,0.0,89,3,2,2.0,3,2.0,4197,18624,1,0.0,11,3,1,1,10,2,3,10,8,0,2
33,0.0,0.0,586,1.0,1,3,1.0,1,0.0,48,4,2,0.0,1,2.0,4037,21816,1,0.0,22,4,1,1,9,5,3,9,8,0,8
47,0.0,1.0,1379,0.0,16,4,1.0,3,0.0,64,4,2,3.0,3,2.0,5067,6759,1,1.0,19,3,3,0,20,3,4,19,10,2,7
24,0.0,1.0,897,2.0,10,3,1.0,1,0.0,59,3,1,8.0,4,0.0,2145,2097,0,0.0,14,3,4,1,3,2,3,2,2,2,1
50,0.0,0.0,1322,0.0,28,3,0.0,4,1.0,43,3,4,7.0,1,0.0,16880,22422,4,1.0,11,3,2,0,25,2,3,3,2,1,2
31,0.0,1.0,1125,0.0,1,3,0.0,4,0.0,48,1,2,1.0,1,0.0,5003,5771,1,0.0,21,4,2,0,10,6,3,10,8,8,7
43,0.0,0.0,1473,0.0,8,4,4.0,3,1.0,74,3,2,4.0,3,2.0,4522,2227,4,1.0,14,3,4,0,8,3,3,5,2,0,2
36,0.0,0.0,329,0.0,2,3,0.0,4,1.0,96,3,1,1.0,3,0.0,2543,11868,4,0.0,13,3,2,1,6,3,3,2,2,2,2
38,0.0,0.0,322,1.0,7,2,1.0,1,1.0,44,4,2,0.0,1,2.0,5605,19191,1,1.0,24,4,3,1,8,3,3,8,0,7,7
34,0.0,0.0,479,0.0,7,4,1.0,1,0.0,35,3,1,1.0,4,1.0,2972,22061,1,0.0,13,3,3,0,1,4,1,1,0,0,0
30,0.0,1.0,1312,0.0,2,4,3.0,4,1.0,78,2,1,1.0,1,1.0,4968,26427,0,0.0,16,3,4,0,10,2,3,9,7,0,7
30,0.0,0.0,911,0.0,1,2,1.0,4,0.0,76,3,1,2.0,2,0.0,3748,4077,1,0.0,13,3,3,0,12,6,2,12,8,1,7
25,0.0,0.0,959,1.0,28,3,0.0,1,0.0,41,2,2,0.0,3,0.0,8639,24835,2,0.0,18,3,4,0,6,3,3,2,2,2,2
32,1.0,0.0,1259,0.0,2,4,0.0,4,0.0,95,3,1,2.0,2,1.0,1393,24852,1,0.0,12,3,1,0,1,2,3,1,0,0,0
50,0.0,0.0,797,0.0,4,1,0.0,1,0.0,96,3,5,7.0,2,2.0,19144,15815,3,0.0,14,3,1,2,28,4,2,10,4,1,6
35,0.0,0.0,1214,0.0,1,3,1.0,2,0.0,30,2,1,1.0,3,1.0,2859,26278,1,0.0,18,3,1,0,6,3,3,6,4,0,4
34,0.0,2.0,1065,1.0,23,4,2.0,2,0.0,72,3,2,0.0,3,1.0,4568,10034,0,0.0,20,4,3,0,10,2,3,9,5,8,7
46,0.0,0.0,1277,1.0,2,3,0.0,3,0.0,74,3,3,0.0,4,2.0,10368,5596,4,1.0,12,3,2,1,13,5,2,10,6,0,3
40,0.0,0.0,369,0.0,8,2,0.0,2,1.0,92,3,2,3.0,1,0.0,6516,5041,2,1.0,16,3,2,1,18,3,3,1,0,0,0
35,0.0,0.0,882,1.0,3,4,0.0,4,0.0,92,3,3,0.0,4,2.0,7823,6812,6,0.0,13,3,2,1,12,2,3,10,9,0,8
25,0.0,0.0,810,1.0,8,3,0.0,4,0.0,57,4,2,0.0,2,0.0,4851,15678,0,0.0,22,4,3,1,4,4,3,3,2,1,2
28,0.0,0.0,1083,0.0,29,1,0.0,3,0.0,96,1,2,3.0,2,0.0,6549,3173,1,0.0,14,3,2,2,8,2,2,8,6,1,7
34,0.0,0.0,665,0.0,6,4,4.0,1,1.0,41,3,2,1.0,3,1.0,4809,12482,1,0.0,14,3,3,0,16,3,3,16,13,2,10
56,0.0,0.0,1255,0.0,1,2,0.0,1,1.0,90,3,1,1.0,1,0.0,2066,10494,2,0.0,22,4,4,1,5,3,4,3,2,1,0
22,1.0,1.0,1256,0.0,3,4,0.0,3,0.0,48,2,1,1.0,4,0.0,2853,4223,0,1.0,11,3,2,1,1,5,3,0,0,0,0
34,0.0,0.0,121,0.0,2,4,1.0,3,1.0,86,2,1,1.0,1,1.0,4381,7530,1,0.0,11,3,3,0,6,3,3,6,5,1,3
36,0.0,0.0,884,1.0,1,4,0.0,2,1.0,73,3,2,0.0,3,1.0,6815,21447,6,0.0,13,3,1,0,15,5,3,1,0,0,0
48,0.0,0.0,530,1.0,29,1,1.0,1,1.0,91,3,3,5.0,3,0.0,12504,23978,3,0.0,21,4,2,1,15,3,1,0,0,0,0
52,0.0,2.0,715,0.0,19,4,1.0,4,0.0,41,3,1,1.0,4,0.0,4258,26589,0,0.0,18,3,1,1,5,3,3,4,3,1,2
30,0.0,0.0,1240,2.0,9,3,5.0,3,0.0,48,3,2,8.0,4,0.0,6347,13982,0,1.0,19,3,4,0,12,2,1,11,9,4,7
36,0.0,0.0,1403,0.0,6,3,0.0,4,0.0,47,3,1,2.0,4,0.0,3210,20251,0,0.0,11,3,3,1,16,4,3,15,13,10,11
43,1.0,0.0,1372,1.0,9,3,2.0,1,1.0,85,1,2,0.0,3,1.0,5346,9489,8,0.0,13,3,2,0,7,2,2,4,3,1,3
41,0.0,0.0,509,0.0,7,2,3.0,2,1.0,43,4,1,1.0,3,0.0,3376,18863,1,0.0,13,3,3,0,10,3,3,10,6,0,8
54,0.0,0.0,1217,0.0,2,4,3.0,1,1.0,60,3,3,7.0,3,0.0,13549,24001,9,0.0,12,3,1,1,16,5,1,4,3,0,3
36,0.0,0.0,216,0.0,6,2,1.0,2,0.0,84,3,2,3.0,2,2.0,4941,2819,6,0.0,20,4,4,2,7,0,3,3,2,0,1
23,1.0,0.0,427,1.0,7,3,0.0,3,0.0,99,3,1,6.0,4,2.0,2275,25103,1,1.0,21,4,2,1,3,2,3,3,2,0,2
40,1.0,0.0,1329,0.0,7,3,0.0,1,0.0,73,3,1,2.0,1,1.0,2166,3339,3,1.0,14,3,2,0,10,3,1,4,2,0,3
36,0.0,1.0,1467,1.0,11,2,3.0,2,1.0,92,3,3,0.0,4,0.0,9738,22952,0,0.0,14,3,3,1,10,6,3,9,7,2,8
52,1.0,0.0,723,0.0,8,4,1.0,3,0.0,85,2,2,1.0,2,0.0,4941,17747,2,0.0,15,3,1,0,11,3,2,8,2,7,7
31,0.0,0.0,1398,2.0,8,2,1.0,4,1.0,96,4,1,8.0,2,1.0,2109,24609,9,0.0,18,3,4,0,8,3,3,3,2,0,2
34,0.0,2.0,999,0.0,26,1,3.0,1,1.0,92,2,1,1.0,3,2.0,2029,15891,1,0.0,20,4,3,3,5,2,3,5,4,0,0
31,0.0,0.0,471,0.0,4,3,1.0,1,1.0,62,4,1,2.0,3,2.0,3978,16031,8,0.0,12,3,2,1,4,0,2,2,2,2,2
59,0.0,0.0,1324,0.0,3,3,1.0,3,1.0,81,4,1,2.0,1,0.0,2670,9964,4,1.0,20,4,1,3,12,3,2,1,0,0,0
33,0.0,0.0,392,1.0,2,4,1.0,4,0.0,93,3,2,0.0,4,2.0,5505,3921,1,0.0,14,3,3,2,6,5,3,6,2,0,4
26,1.0,0.0,920,2.0,20,2,1.0,4,1.0,69,3,1,8.0,2,0.0,2148,6889,0,1.0,11,3,3,0,6,3,3,5,1,1,4
47,0.0,0.0,1176,2.0,26,4,0.0,4,1.0,98,3,5,5.0,3,0.0,19658,5220,3,0.0,11,3,3,1,27,2,3,5,2,1,0
29,1.0,0.0,992,0.0,1,3,3.0,3,0.0,85,3,1,1.0,3,1.0,2058,19757,0,0.0,14,3,4,0,7,1,2,6,2,1,5
48,1.0,1.0,708,1.0,7,2,1.0,4,1.0,95,3,1,6.0,3,0.0,2655,11740,2,1.0,11,3,3,2,19,3,3,9,7,7,7
28,0.0,0.0,995,0.0,9,3,1.0,3,1.0,77,3,1,1.0,3,2.0,2377,9834,5,0.0,18,3,2,1,6,2,3,2,2,2,2
37,0.0,0.0,1372,0.0,1,3,0.0,4,1.0,42,3,1,1.0,4,1.0,2115,15881,1,0.0,12,3,2,0,17,3,3,17,12,5,7
36,0.0,1.0,541,1.0,3,4,1.0,1,0.0,48,2,3,0.0,4,0.0,9699,7246,4,0.0,11,3,1,1,16,2,3,13,9,1,12
28,0.0,1.0,193,0.0,2,3,0.0,4,0.0,52,2,1,2.0,4,0.0,3867,14222,1,1.0,12,3,2,1,2,2,3,2,2,2,2
31,1.0,1.0,561,0.0,3,3,0.0,4,1.0,33,3,1,1.0,3,1.0,4084,4156,1,0.0,12,3,1,0,7,2,1,7,2,7,7
50,0.0,2.0,145,1.0,1,3,0.0,4,1.0,95,3,2,0.0,3,0.0,6347,24920,0,0.0,12,3,1,1,19,3,3,18,7,0,13
41,0.0,0.0,1411,0.0,19,2,0.0,3,0.0,36,3,2,1.0,1,2.0,3072,19877,2,0.0,16,3,1,2,17,2,2,1,0,0,0
19,1.0,1.0,602,1.0,1,1,3.0,3,1.0,100,1,1,6.0,1,1.0,2325,20989,0,0.0,21,4,1,0,1,5,4,0,0,0,0
47,0.0,0.0,955,1.0,4,2,0.0,4,1.0,83,3,2,0.0,4,1.0,4163,8571,1,1.0,17,3,3,0,9,0,3,9,0,0,7
26,0.0,0.0,157,0.0,1,3,1.0,3,0.0,95,3,1,2.0,1,1.0,2867,20006,0,0.0,13,3,4,0,8,6,2,7,7,7,6
38,0.0,0.0,343,0.0,15,2,0.0,3,0.0,92,2,3,7.0,4,2.0,11510,15682,0,1.0,14,3,2,1,12,3,3,11,10,2,9
38,0.0,0.0,1333,0.0,1,3,3.0,4,1.0,80,3,3,7.0,1,0.0,13582,16292,1,0.0,13,3,2,1,15,3,3,15,12,5,11
43,0.0,1.0,313,0.0,21,3,1.0,4,0.0,61,3,1,2.0,4,0.0,2258,15238,7,0.0,20,4,1,1,8,1,3,3,2,1,2
46,0.0,0.0,563,1.0,1,4,0.0,4,0.0,56,4,4,5.0,1,1.0,17567,3156,1,0.0,15,3,2,0,27,5,1,26,0,0,12
33,0.0,0.0,1242,1.0,8,4,0.0,1,0.0,46,3,2,0.0,1,0.0,6392,10589,2,0.0,13,3,4,1,8,6,1,2,2,2,2
21,1.0,0.0,1334,0.0,10,3,0.0,3,1.0,36,2,1,2.0,1,1.0,1416,17258,1,0.0,13,3,1,0,1,6,2,1,0,1,0
53,0.0,0.0,970,0.0,7,3,0.0,3,0.0,59,4,4,7.0,3,0.0,14814,13514,3,0.0,19,3,3,0,32,3,3,5,1,1,3
42,0.0,0.0,1142,0.0,8,3,0.0,4,0.0,81,3,1,2.0,3,1.0,3968,13624,4,0.0,13,3,4,0,8,3,3,0,0,0,0
33,0.0,1.0,553,0.0,5,4,0.0,4,1.0,74,3,3,5.0,2,0.0,11878,23364,6,0.0,11,3,2,2,12,2,3,10,6,8,8
28,0.0,1.0,467,1.0,7,3,0.0,3,0.0,55,3,2,0.0,1,1.0,4898,11827,0,0.0,14,3,4,0,5,5,3,4,2,1,3
59,0.0,0.0,1435,1.0,25,3,0.0,1,1.0,99,3,3,0.0,1,1.0,7637,2354,7,0.0,11,3,4,0,28,3,2,21,16,7,9
46,0.0,0.0,1003,0.0,8,4,0.0,4,1.0,74,2,2,1.0,1,2.0,4615,21029,8,1.0,23,4,1,3,19,2,3,16,13,1,7
31,0.0,0.0,1463,0.0,23,3,1.0,2,0.0,64,2,2,4.0,4,0.0,5582,14408,0,0.0,21,4,2,1,10,2,3,9,0,7,8
53,0.0,0.0,238,1.0,1,1,1.0,4,1.0,34,3,2,0.0,1,1.0,8381,7507,7,0.0,20,4,4,0,18,2,4,14,7,8,10
32,0.0,2.0,862,1.0,2,1,0.0,3,1.0,76,3,1,6.0,1,2.0,2827,14947,1,0.0,12,3,3,3,1,3,3,1,0,0,0
43,0.0,0.0,1001,0.0,7,3,0.0,3,1.0,43,3,3,4.0,1,0.0,9985,9262,8,0.0,16,3,1,1,10,1,2,1,0,0,0
53,0.0,0.0,1376,1.0,2,2,1.0,3,0.0,45,3,4,5.0,3,2.0,14852,13938,6,0.0,13,3,3,1,22,3,4,17,13,15,2
43,0.0,0.0,1179,1.0,2,3,1.0,4,0.0,73,3,2,0.0,4,0.0,7847,6069,1,1.0,17,3,1,1,10,3,3,10,9,8,8
31,1.0,0.0,330,0.0,22,4,1.0,4,0.0,98,3,2,3.0,3,0.0,6179,21057,1,1.0,15,3,4,2,10,3,2,10,2,6,7
25,1.0,0.0,867,1.0,19,2,2.0,3,0.0,36,2,1,6.0,2,0.0,2413,18798,1,1.0,18,3,3,3,1,2,3,1,0,0,0
46,0.0,0.0,406,1.0,3,1,2.0,1,0.0,52,3,4,5.0,3,0.0,17465,15596,3,0.0,12,3,4,1,23,3,3,12,9,4,9
25,0.0,0.0,583,1.0,4,1,2.0,3,0.0,87,2,2,0.0,1,0.0,4256,18154,1,0.0,12,3,1,0,5,1,4,5,2,0,3
40,0.0,2.0,458,0.0,16,2,0.0,3,0.0,74,3,1,1.0,3,2.0,3544,8532,9,0.0,16,3,2,1,6,0,3,4,2,0,0
32,1.0,0.0,964,1.0,1,2,0.0,1,0.0,34,1,2,0.0,2,1.0,6735,12147,6,0.0,15,3,2,0,10,2,3,0,0,0,0
24,0.0,1.0,535,1.0,24,3,1.0,4,0.0,38,3,1,6.0,4,0.0,2400,5530,0,0.0,13,3,3,2,3,3,3,2,2,2,1
39,1.0,0.0,360,0.0,23,3,1.0,3,0.0,93,3,1,1.0,1,1.0,3904,22154,0,0.0,13,3,1,0,6,2,3,5,2,0,3
31,0.0,0.0,196,1.0,29,4,2.0,1,1.0,91,2,2,0.0,4,0.0,5468,13402,1,0.0,14,3,1,2,13,3,3,12,7,5,7
36,0.0,0.0,913,0.0,9,2,1.0,2,0.0,48,2,2,3.0,2,2.0,8847,13934,2,1.0,11,3,3,1,13,2,3,3,2,0,2
39,0.0,1.0,766,1.0,20,3,0.0,3,0.0,83,3,2,0.0,4,2.0,4127,19188,2,0.0,18,3,4,1,7,6,3,2,1,2,2
30,0.0,0.0,1427,0.0,2,1,1.0,2,0.0,35,2,1,2.0,4,1.0,2720,11162,0,0.0,13,3,4,0,6,3,3,5,3,1,2
30,0.0,0.0,438,0.0,18,3,0.0,1,1.0,75,3,1,1.0,3,1.0,2632,23910,1,0.0,14,3,3,0,5,4,2,5,4,0,4
27,0.0,0.0,1220,0.0,5,3,0.0,3,1.0,85,3,1,1.0,2,1.0,2478,20938,1,1.0,12,3,2,0,4,2,2,4,3,1,2
47,1.0,1.0,1093,1.0,9,3,0.0,3,0.0,82,1,4,0.0,3,0.0,12936,24164,7,0.0,11,3,3,0,25,3,1,23,5,14,10
56,0.0,0.0,713,0.0,8,3,0.0,3,1.0,67,3,1,1.0,1,2.0,4257,13939,4,1.0,18,3,3,1,19,3,3,2,2,2,2
54,0.0,0.0,584,0.0,22,5,1.0,2,1.0,91,3,4,5.0,3,0.0,17426,18685,3,0.0,25,4,3,1,36,6,3,10,8,4,7
55,0.0,0.0,452,0.0,1,3,1.0,4,0.0,81,3,5,5.0,1,1.0,19045,18938,0,1.0,14,3,3,0,37,2,3,36,10,4,13
44,0.0,0.0,1313,0.0,7,3,1.0,2,1.0,31,3,5,7.0,4,2.0,19049,3549,0,1.0,14,3,4,1,23,4,2,22,7,1,10
31,0.0,0.0,616,0.0,12,3,1.0,4,1.0,41,3,2,4.0,4,0.0,5855,17369,0,1.0,11,3,3,2,10,2,1,9,7,8,5
36,0.0,0.0,559,0.0,12,4,0.0,3,1.0,76,3,2,3.0,3,0.0,4663,12421,9,1.0,12,3,2,2,7,2,3,3,2,1,1
31,1.0,1.0,1060,1.0,1,3,0.0,4,1.0,54,3,1,6.0,2,1.0,2302,8319,1,1.0,11,3,1,0,3,2,4,3,2,2,2
31,0.0,0.0,655,0.0,7,4,0.0,4,0.0,48,3,2,2.0,4,2.0,5915,9528,3,0.0,22,4,4,1,10,3,2,7,7,1,7
28,0.0,0.0,304,1.0,9,4,0.0,2,0.0,92,3,2,0.0,4,1.0,5253,20750,1,0.0,16,3,4,0,7,1,3,7,5,0,7
27,0.0,0.0,155,0.0,4,3,0.0,2,0.0,87,4,2,3.0,2,0.0,6142,5174,1,1.0,20,4,2,1,6,0,3,6,2,0,3
47,0.0,0.0,207,0.0,9,4,0.0,2,1.0,64,3,1,2.0,3,1.0,2105,5411,4,0.0,12,3,3,0,7,2,3,2,2,2,0
36,0.0,0.0,917,0.0,6,4,0.0,3,0.0,60,1,1,2.0,3,2.0,2741,6865,1,0.0,14,3,3,1,7,4,3,7,7,1,7
45,0.0,2.0,248,0.0,23,2,0.0,4,0.0,42,3,2,2.0,1,0.0,3633,14039,1,1.0,15,3,3,1,9,2,3,9,8,0,8
30,0.0,1.0,160,0.0,3,3,1.0,3,1.0,71,3,1,1.0,3,2.0,2083,22653,1,0.0,20,4,3,1,1,2,3,1,0,0,0
39,0.0,0.0,722,1.0,24,1,2.0,2,1.0,60,2,4,0.0,4,0.0,12031,8828,0,0.0,11,3,1,1,21,2,2,20,9,9,6
44,1.0,0.0,1097,0.0,10,4,0.0,3,0.0,96,3,1,1.0,3,1.0,2936,10826,1,1.0,11,3,3,0,6,4,3,6,4,0,2
55,0.0,0.0,836,0.0,8,3,1.0,4,1.0,33,3,4,5.0,3,2.0,14756,19730,2,1.0,14,3,3,3,21,2,3,5,0,0,2
45,0.0,0.0,1005,0.0,28,2,3.0,4,1.0,48,2,4,7.0,2,1.0,16704,17119,1,0.0,11,3,3,0,21,2,3,21,6,8,6
36,0.0,0.0,164,1.0,2,2,1.0,2,0.0,61,2,3,0.0,3,0.0,7596,3809,1,0.0,13,3,2,2,10,2,3,10,9,9,0
43,0.0,2.0,343,0.0,9,3,0.0,1,0.0,52,3,1,1.0,3,1.0,2438,24978,4,0.0,13,3,3,0,7,2,2,3,2,1,2
27,0.0,0.0,1103,0.0,14,3,0.0,1,0.0,42,3,1,1.0,1,0.0,2235,14377,1,1.0,14,3,4,2,9,3,2,9,7,6,8
37,0.0,2.0,728,0.0,1,4,1.0,1,1.0,80,3,3,7.0,4,2.0,13603,11677,2,1.0,18,3,1,2,15,2,3,5,2,0,2
30,0.0,0.0,1288,1.0,29,4,3.0,3,0.0,33,3,3,0.0,2,0.0,9250,17799,3,0.0,12,3,2,1,9,3,3,4,2,1,3
38,0.0,0.0,395,1.0,9,3,2.0,2,0.0,98,2,1,6.0,2,0.0,2899,12102,0,0.0,19,3,4,1,3,3,3,2,2,1,2
31,0.0,2.0,325,0.0,5,3,1.0,2,0.0,74,3,2,3.0,1,1.0,9936,3787,0,0.0,19,3,2,0,10,2,3,9,4,1,7
